rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1160,29,59,2021,Multi-DQN: An ensemble of Deep Q-learning agents for stock market forecasting,"S. Carta, Anselmo Ferreira, Alessandro Sebastian Podda, D. Recupero, Antonio Sanna",Expert systems with applications,2021-02-01,205,11,180.002,Reinforcement Learning and Algorithmic Trading,machine-learning; reinforcement-learning,stock-prediction; machine-learning; ai-based-trade; reinforcement-trading,"Abstract The stock market forecasting is one of the most challenging application of machine learning, as its historical data are naturally noisy and unstable.",high citation signal (205); influential citation signal (11); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.eswa.2020.113820,https://www.semanticscholar.org/paper/b4c57947ba2a052f43ee170aac8ecd23d9e0b616,,,10.1016/j.eswa.2020.113820,,,224963425,Computer Science,JournalArticle,machine learning stock market; quantitative trading; reinforcement learning trading; trading strategies stock market,4,citations=205; influential=11; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=4,"Abstract The stock market forecasting is one of the most challenging application of machine learning, as its historical data are naturally noisy and unstable. Most of the successful approaches act in a supervised manner, labeling training data as being of positive or negative moments of the market. However, training machine learning classifiers in such a way may suffer from over-fitting, since the market behavior depends on several external factors like other markets trends, political events, etc. In this paper, we aim at minimizing such problems by proposing an ensemble of reinforcement learning approaches which do not use annotations (i.e. market goes up or down) to learn, but rather learn how to maximize a return function over the training stage. In order to achieve this goal, we exploit a Q-learning agent trained several times with the same training data and investigate its ensemble behavior in important real-world stock markets. Experimental results in intraday trading indicate better performance than the conventional Buy-and-Hold strategy, which still behaves well in our setups. We also discuss qualitative and quantitative analyses of these results."
1221,30,62,2021,Nonlinear Dynamics and Stock Returns,"J. Scheinkman, B. LeBaron",Cycles and Chaos in Economic Equilibrium,2021-02-09,198,3,142.861,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Simple deterministic systems are capable of generating chaotic output that ""mimics"" the output of stochastic systems.",high citation signal (198),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1086/296465,https://www.semanticscholar.org/paper/2de66362d5433e686dafd98ecf8ac90c916476db,,,10.1086/296465,,,153621056,Economics,,stock returns,1,citations=198; influential=3; open PDF metadata; title trade matches=2; trade term matches=2,"Simple deterministic systems are capable of generating chaotic output that ""mimics"" the output of stochastic systems. For this reason, algorithms have been developed to distinguish between these two alternatives. These algorithms and related statistical tests are also useful in detecting the presence of nonlinear dependence in time series. In this article, the authors apply these procedures to stock returns and find evidence that indicates the presence of nonlinear dependence on weekly returns from the Center for Research in Security Prices value-weighted index. Copyright 1989 by the University of Chicago."
1240,31,63,2021,Open Source Cross-Sectional Asset Pricing,"Andrew Y. Chen, Tom Zimmermann",Finance and Economics Discussion Series,2021-06-23,196,12,165.14,Asset Pricing and Return Predictability,asset-pricing,stock-prediction; asset-pricing,We provide data and code that successfully reproduces nearly all crosssectional stock return predictors.,high citation signal (196); influential citation signal (12),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/ssrn.3604626,https://www.semanticscholar.org/paper/748957792d278f990c3bc8a9d4cab7ed7979348b,,,10.2139/ssrn.3604626,,,225826321,Business; Computer Science; Economics; Mathematics,,asset pricing stock returns; stock returns,2,citations=196; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"We provide data and code that successfully reproduces nearly all crosssectional stock return predictors. Our 319 characteristics draw from previous meta-studies, but we differ by comparing our t-stats to the original papers' results. For the 161 characteristics that were clearly significant in the original papers, 98% of our long-short portfolios find t-stats above 1.96. For the 44 characteristics that had mixed evidence, our reproductions find t-stats of 2 on average. A regression of reproduced t-stats on original longshort t-stats finds a slope of 0.90 and an R2 of 83%. Mean returns aremonotonic in predictive signals at the characteristic level. The remaining 114 characteristics were insignificant in the original papers or are modifications of the originals created byHou, Xue, and Zhang (2020). These remaining characteristics are almost always significant if the original characteristic was also significant."
1244,32,64,2021,The application research of neural network and BP algorithm in stock price pattern classification and prediction,"Dehua Zhang, Shan-zuo Lou",Future generations computer systems,2021-02-01,196,3,153.639,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"Abstract Under the background of big data and Internet finance, quantitative investment is becoming more and more critical, and the prediction of the stock price has become the focus of investors’ concern and research.",high citation signal (196),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.future.2020.10.009,https://www.semanticscholar.org/paper/c795a16e098dc9b7afd46a4c07318b2adac1401b,,,10.1016/j.future.2020.10.009,,,225106856,Business; Computer Science,JournalArticle,deep learning stock prediction; stock price prediction,2,citations=196; influential=3; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=2,"Abstract Under the background of big data and Internet finance, quantitative investment is becoming more and more critical, and the prediction of the stock price has become the focus of investors’ concern and research. The purpose of this work is to apply neural network and BP algorithm onto the classification and prediction of stock price patterns. The method is to use the BP algorithm neural network for the transaction data of 5 consecutive days as input samples, so there are 20 input layer nodes. The final value of the next day is used as the output sample, and the number of nodes in the output layer is 1. The purpose of network training is to find 20 spline functions. After the training of the BP algorithm neural network, the test data (stock price data for 5 consecutive days) independent of the training data is leveraged as the input of the neural network, and the closing price of the next day is used as the target output of the network. Through the error between the actual output and the target output, the stock price prediction performance of the network model is analyzed. The results have shown that the prediction accuracy of the stock price is 62.12% under the prediction of deep learning fuzzy algorithm and 73.29% under the prediction of the BP algorithm neural network. When the prediction range is between 15 days, the error of 30 prediction values relative to the real value is within ± 10%, accounting for 90% of the total days, and the prediction effect is the best. By analyzing the prediction of the number of hidden layers on the stock price and different ranges, it can be concluded that the prediction of the stock price trend prediction model of BP algorithm neural network is better than that of the deep learning fuzzy algorithm prediction model. This algorithm provides investors with a certain value for stock forecasting, which makes government gain a more active position in macroeconomic regulation and control."
1295,33,66,2021,Public Attention to Environmental Issues and Stock Market Returns,"Imane El Ouadghiri, K. Guesmi, J. Peillex, Andreas Ziegler",,2021-02-01,190,2,134.931,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,stock-prediction; deep-learning; reinforcement-trading; behavioral-finance,This paper empirically examines the effect of public attention to climate change and pollution on the weekly returns on US sustainability stock indices (i.e.,high citation signal (190); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ECOLECON.2020.106836,https://www.semanticscholar.org/paper/d885f54c1bdc4d4ecf370dace7766919c1e6985c,https://www.econstor.eu/bitstream/10419/204817/1/1676214755.pdf,,10.1016/J.ECOLECON.2020.106836,,,210115805,Economics; Environmental Science,,stock returns,1,citations=190; influential=2; open PDF metadata; title trade matches=1; trade term matches=1,"This paper empirically examines the effect of public attention to climate change and pollution on the weekly returns on US sustainability stock indices (i.e. the DJSI US and the FTSE4Good USA Index) in comparison to their conventional counterparts (i.e. the S&P 500 Index and the FTSE USA). In addition to unexpected global climate-related natural weather disasters, we consider two complementary measures of public attention to these environmental issues: (i) US media attention to climate change and pollution and (ii) the US Google Search Volume Index for these two keywords. Robust to several sensitivity analyses, our econometric analysis for the period from 2004 to 2018 reveals that public attention to environmental issues has a significantly positive (negative) effect on the returns on US sustainability (conventional) stock indices. A possible explanation of this result is that high public attention to environmental issues may drive traditionally sustainable investors, neo-sustainable, and opportunistic self-interested investors to favor stocks of sustainable firms. The insights from our empirical study are important for private and institutional investors, managers of firms, and public policy."
1304,34,67,2021,Asymmetric volatility spillover among Chinese sectors during COVID-19,"S. Shahzad, M. Naeem, Zhe Peng, Elie Bouri",International Review of Financial Analysis,2021-04-01,189,7,157.547,Portfolio Optimization and Asset Allocation,survey/review; forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"Inter-sectoral volatility linkages in the Chinese stock market are understudied, especially asymmetries in realized volatility connectedness, accounting for the catastrophic event associated with the COVID-19 outbreak.",high citation signal (189); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.irfa.2021.101754,https://www.semanticscholar.org/paper/00e08aa729f415123b4d081f02f6bd4bc036202c,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9760082,,10.1016/j.irfa.2021.101754,,36568735,233582344,Economics,JournalArticle,volatility forecasting stock market,1,citations=189; influential=7; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"Inter-sectoral volatility linkages in the Chinese stock market are understudied, especially asymmetries in realized volatility connectedness, accounting for the catastrophic event associated with the COVID-19 outbreak. In this paper, we examine the asymmetric volatility spillover among Chinese stock market sectors during the COVID-19 pandemic using 1-min data from January 2, 2019 to September 30, 2020. In doing so, we build networks of generalized forecast error variances by decomposition of a vector autoregressive model, controlling for overall market movements. Our results show evidence of the asymmetric impact of good and bad volatilities, which are found to be time-varying and substantially intense during the COVID-19 period. Notably, bad volatility spillover shocks dominate good volatility spillover shocks. The findings are useful for Chinese investors and portfolio managers constructing risk hedging portfolios across sectors and for Chinese policymakers monitoring and crafting stimulating policies for the stock market at the sectoral level."
1320,35,69,2021,Stock Selection via Spatiotemporal Hypergraph Attention Network: A Learning to Rank Approach,"Ramit Sawhney, Shivam Agarwal, Arnav Wadhwa, Tyler Derr, R. Shah",AAAI Conference on Artificial Intelligence,2021-05-18,187,35,181.371,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Quantitative trading and investment decision making are intricate financial tasks that rely on accurate stock selection.,high citation signal (187); influential citation signal (35); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1609/aaai.v35i1.16127,https://www.semanticscholar.org/paper/4ed91fa585dc4e5cdbfb30b30711104a02f7e43e,https://ojs.aaai.org/index.php/AAAI/article/download/16127/15934,,10.1609/aaai.v35i1.16127,,,235306622,Computer Science,JournalArticle; Conference,deep learning stock prediction; financial market prediction; neural networks stock market; quantitative trading; stock market prediction; stock price prediction,6,citations=187; influential=35; AI/ML method signal; open PDF metadata; trade term matches=5; query hits=6,"Quantitative trading and investment decision making are intricate financial tasks that rely on accurate stock selection. Despite advances in deep learning that have made significant progress in the complex and highly stochastic stock prediction problem, modern solutions face two significant limitations. They do not directly optimize the target of investment in terms of profit, and treat each stock as independent from the others, ignoring the rich signals between related stocks' temporal price movements. Building on these limitations, we reformulate stock prediction as a learning to rank problem and propose STHAN-SR, a neural hypergraph architecture for stock selection. The key novelty of our work is the proposal of modeling the complex relations between stocks through a hypergraph and a temporal Hawkes attention mechanism to tailor a new spatiotemporal attention hypergraph network architecture to rank stocks based on profit by jointly modeling stock interdependence and the temporal evolution of their prices. Through experiments on three markets spanning over six years of data, we show that STHAN-SR significantly outperforms state-of-the-art neural stock forecasting methods. We validate our design choices through ablative and exploratory analyses over STHAN-SR's spatial and temporal components and demonstrate its practical applicability."
1333,36,70,2021,When ESG meets AAA: The effect of ESG rating changes on stock returns,"Savva Shanaev, Binam Ghimire",Finance Research Letters,2021-07-01,187,4,152.734,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Abstract This study is the first to employ calendar-time portfolio methodology to investigate the impact of 748 ESG rating changes on stock returns of US firms over 2016–2021.,high citation signal (187),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.FRL.2021.102302,https://www.semanticscholar.org/paper/92d22b62bd1921d882f840bb6fe4ed65fcd2ab60,,,10.1016/J.FRL.2021.102302,,,237754509,Business; Economics,,asset pricing stock returns; stock returns,2,citations=187; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"Abstract This study is the first to employ calendar-time portfolio methodology to investigate the impact of 748 ESG rating changes on stock returns of US firms over 2016–2021. While ESG rating upgrades lead to positive yet inconsistently significant abnormal returns of 0.5% per month, downgrades are detrimental to stock performance, leading to statistically significant monthly risk-adjusted returns of -1.2% on average. These findings are more pronounced for ESG leaders than laggards and are robust to various asset-pricing model specifications. The effects of ESG rating levels are modest, with ESG laggards underperforming in risk-adjusted terms."
1353,37,72,2021,The joint spillover index,"W. D. Lastrapes, Thomas F. P. Wiesen",Economic Modelling,2021-01-01,185,9,150.203,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Abstract We propose an alternative measure of system-wide connectedness to the popular generalized spillover index, based on generalized forecast error variance decompositions, of Diebold and Yilmaz (2012, 2014).",high citation signal (185),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.econmod.2020.02.010,https://www.semanticscholar.org/paper/f9187f5d83859bded2af06d9d05d2caca4d10f65,,,10.1016/j.econmod.2020.02.010,,,211349397,Economics,,stock returns,1,citations=185; influential=9; open PDF metadata; trade term matches=2,"Abstract We propose an alternative measure of system-wide connectedness to the popular generalized spillover index, based on generalized forecast error variance decompositions, of Diebold and Yilmaz (2012, 2014). Our measure relies on joint conditional forecasts to decompose variance, as opposed to the popular method's reliance on single-variable conditioning sets, and is a more precise measure of aggregate spillovers. We show in an application to US industry sector stock returns that the difference between the two measures can be substantial."
1376,38,74,2021,Fine-tuned support vector regression model for stock predictions,"R. Dash, T. N. Nguyen, Korhan Cengiz, Aditi Sharma",Neural computing & applications (Print),2021-03-15,183,4,150.261,Machine Learning for Stock Prediction,machine-learning; deep-learning,machine-learning; ai-based-trade,Positions Fine-tuned support vector regression model for stock predictions within Machine Learning for Stock Prediction.,high citation signal (183),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1007/s00521-021-05842-w,https://www.semanticscholar.org/paper/60db7e39707af75627333a7f054f1c86487b26d1,,,10.1007/s00521-021-05842-w,,,233668408,Business; Computer Science,JournalArticle,machine learning stock market; stock market prediction; stock return prediction; support vector machine stock prediction; volatility forecasting stock market,5,citations=183; influential=4; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1394,39,75,2021,A Multimodal Event-Driven LSTM Model for Stock Prediction Using Online News,"Qing Li, Jinghua Tan, Jun Wang, Hsinchun Chen",IEEE Transactions on Knowledge and Data Engineering,2021-10-01,181,9,165.724,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,"Positions A Multimodal Event-Driven LSTM Model for Stock Prediction Using Online News within Sentiment, News, and Alternative Data.",high citation signal (181); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/tkde.2020.2968894,https://www.semanticscholar.org/paper/ee20b3e9c3aac126cd7261120889a7daeeceb31c,https://doi.org/10.1109/tkde.2020.2968894,,10.1109/tkde.2020.2968894,,,211103451,Business; Computer Science,JournalArticle,securities market; stock market prediction,2,citations=181; influential=9; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1417,40,77,2021,RELATHIONSIP BETWEEN MONEY VELOCITY AND INFLATION TO INCREASING STOCK INVESTMENT RETURN: EFFECTIVE STRATEGIC BY JAKARTA AUTOMATED TRADING SYSTEM NEXT GENERATION (JATS-NG) PLATFORM,"Rico Nur ilham, Arliansyah Arliansyah, Reza Juanda, Muhammad Multazam, Andri Saifanur",International Journal of Economic Business Accounting Agriculture Management and Sharia Administration (IJEBAS),2021-10-25,179,0,124.245,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This study aims to formulate strategies to avoid macroeconomic risks in investing in the Indonesian capital market so that more people will be able to trade in financial instruments traded in the Indonesian capital market using an integrated online transaction system.,high citation signal (179); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.54443/ijebas.v1i1.27,https://www.semanticscholar.org/paper/796eb5ca2279c6970e240ad61ab6220875f2c8aa,https://doi.org/10.54443/ijebas.v1i1.27,,10.54443/ijebas.v1i1.27,,,243482121,Business; Computer Science; Economics,,capital markets investment; quantitative trading; trading strategies stock market,3,citations=179; influential=0; open PDF metadata; title trade matches=1; trade term matches=4; query hits=3,"This study aims to formulate strategies to avoid macroeconomic risks in investing in the Indonesian capital market so that more people will be able to trade in financial instruments traded in the Indonesian capital market using an integrated online transaction system. This type of research is quantitative descriptive with the research population of 20 State-Owned Enterprises (BUMN) listed on the Indonesia Stock Exchange. The type of data in this study is time series data taken from 2016 to 2020 by conducting a documentation study conducted on the publication of annual financial statements (Financial Statements), so that the target population is 40 (8 Companies x 5 Years) annual financial report data for the research sample. The data analysis method in this study uses Moderate Regression Analysis (MRA) and data analysis uses the Smart PLS statistical software. The outputs of this research are publications of reputable international journals, international proceedings and reference books for ISBN certified research results with TKT level 3."
1431,41,79,2021,Stock Prediction Based on Optimized LSTM and GRU Models,"Ya Gao, Rongqi Wang, Enmin Zhou",Scientific Programming,2021-09-29,177,9,166.235,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Stock market prediction has always been an important research topic in the financial field.,high citation signal (177); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1155/2021/4055281,https://www.semanticscholar.org/paper/0149b8ff5434d6e5cff8b976183a72ca92c22b00,https://downloads.hindawi.com/journals/sp/2021/4055281.pdf,,10.1155/2021/4055281,,,238586029,Business; Computer Science,JournalArticle,financial market prediction; stock market prediction; stock price prediction; technical analysis stock market,4,citations=177; influential=9; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=4,"Stock market prediction has always been an important research topic in the financial field. In the past, inventors used traditional analysis methods such as K-line diagrams to predict stock trends, but with the progress of science and technology and the development of market economy, the price trend of a stock is disturbed by various factors. The traditional analysis method is far from being able to resolve the stock price fluctuations in the hidden important information. So, the prediction accuracy is greatly reduced. In this paper, we design a new model for optimizing stock forecasting. We incorporate a range of technical indicators, including investor sentiment indicators and financial data, and perform dimension reduction on the many influencing factors of the retrieved stock price using depth learning LASSO and PCA approaches. In addition, a comparison of the performances of LSTM and GRU for stock market forecasting under various parameters was performed. Our experiments show that (1) both LSTM and GRU models can predict stock prices efficiently, not one better than the other, and (2) for the two different dimension reduction methods, both the two neural models using LASSO reflect better prediction ability than the models using PCA."
1495,42,84,2021,Forecasting directional movement of Forex data using LSTM with technical and macroeconomic indicators,"D. Yıldırım, I. H. Toroslu, Ugo Fiore",Financial Innovation,2021-01-04,170,5,156.201,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Forex (foreign exchange) is a special financial market that entails both high risks and high profit opportunities for traders.,high citation signal (170); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-020-00220-2,https://www.semanticscholar.org/paper/e44a89a9a2f25760a3e618905f5b104e8992726d,https://jfin-swufe.springeropen.com/track/pdf/10.1186/s40854-020-00220-2,,10.1186/s40854-020-00220-2,,,230285035,Business; Computer Science; Economics,,financial market prediction; financial time series forecasting,2,citations=170; influential=5; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=2,"Forex (foreign exchange) is a special financial market that entails both high risks and high profit opportunities for traders. It is also a very simple market since traders can profit by just predicting the direction of the exchange rate between two currencies. However, incorrect predictions in Forex may cause much higher losses than in other typical financial markets. The direction prediction requirement makes the problem quite different from other typical time-series forecasting problems. In this work, we used a popular deep learning tool called “long short-term memory” (LSTM), which has been shown to be very effective in many time-series forecasting problems, to make direction predictions in Forex. We utilized two different data sets—namely, macroeconomic data and technical indicator data—since in the financial world, fundamental and technical analysis are two main techniques, and they use those two data sets, respectively. Our proposed hybrid model, which combines two separate LSTMs corresponding to these two data sets, was found to be quite successful in experiments using real data."
1505,43,86,2021,A systematic review of stock market prediction using machine learning and statistical techniques,"Deepak Kumar, P. Sarangi, Rajit Verma",,2021-01-06,169,2,153.368,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Abstract The stock market prediction patterns are seen as an important activity and it is more effective.,high citation signal (169),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/J.MATPR.2020.11.399,https://www.semanticscholar.org/paper/eb9502ff2cea26066d4e799eb1ac7989c0b1caff,,,10.1016/J.MATPR.2020.11.399,,,234255811,Business; Computer Science; Mathematics,Review,machine learning stock market; stock market prediction; stock price prediction,3,citations=169; influential=2; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=3,"Abstract The stock market prediction patterns are seen as an important activity and it is more effective. Hence, stock prices will lead to lucrative profits from sound taking decisions. Because of the stagnant and noisy data, stock market-related forecasts are a major challenge for investors. Therefore, forecasting the stock market is a major challenge for investors to use their money to make more profit. Stock market predictions use mathematical strategies and learning tools. This paper provides a complete overview of 30 research papers recommending methods that include calculation methods, ML algorithms, performance parameters, and outstanding journals. The studies are selected based on research questions. Hence, these selected studies are helping to find the ML techniques along with their dataset for stock market prediction. Most widely ANN and NN techniques are used to achieve precise predictions of the stock market. While much amount of work is done, the latest stock market-related prediction methodology has many limitations. It can be assumed in this study that stock market forecasting is an integrated process and distinctive parameters for forecast the stock market should be considered more accurate."
1524,44,87,2021,Forecasting stock index price using the CEEMDAN-LSTM model,"Yu Lin, Yangtian Yan, Jiali Xu, Ying Liao, Feng Ma",The North American journal of economics and finance,2021-07-01,167,4,156.259,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Abstract This paper uses a mixture model that Long Short-Term Memory (LSTM) combines with Complete Ensemble Empirical Mode Decomposition with Adaptive Noise (CEEMDAN) to forecast stock index price of Standard & Poor's 500 index (S&P500) and China Securities 300 Index (CSI300).,high citation signal (167),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.NAJEF.2021.101421,https://www.semanticscholar.org/paper/e133cf1f57316e0e361aad0d09d69c43159b10bb,,,10.1016/J.NAJEF.2021.101421,,,233549211,Business; Computer Science; Mathematics,,neural networks stock market; securities market; stock market prediction; stock price prediction; support vector machine stock prediction,5,citations=167; influential=4; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=5,"Abstract This paper uses a mixture model that Long Short-Term Memory (LSTM) combines with Complete Ensemble Empirical Mode Decomposition with Adaptive Noise (CEEMDAN) to forecast stock index price of Standard & Poor's 500 index (S&P500) and China Securities 300 Index (CSI300). CEEMDAN decomposes original data to obtain several IMFs and one residue. The LSTM forecasting model utilizes the decomposed data to obtain the prediction sequences. The prediction sequences are reconstructed to gain final prediction. The paper introduces contrast models such as Support Vector Machine (SVM), Backward Propagation (BP), Elman network, Wavelet Neural Networks (WAV) and their mixture models combined with the CEEMDAN. The MCS test is used as evaluation criterion and empirical results present that forecasting effects of CEEMDAN-LSTM is optimal in developed and emerging stock market."
1540,45,88,2021,Dynamic spillovers between energy and stock markets and their implications in the context of COVID-19,"Hua Zhang, Jinyu Chen, Liuguo Shao",International Review of Financial Analysis,2021-06-24,165,7,156.576,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"This study combined time-varying parameter vector autoregression (TVP-VAR) and a spillover index model to analyze the static, total, and net spillover effects of energy and stock markets before and after the COVID-19 outbreak.",high citation signal (165); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.irfa.2021.101828,https://www.semanticscholar.org/paper/c358287245304e1228e02da473e23610c58f1112,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9759835,,10.1016/j.irfa.2021.101828,,36570866,237851292,Economics; Environmental Science; Medicine,JournalArticle,value investing stock market,1,citations=165; influential=7; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"This study combined time-varying parameter vector autoregression (TVP-VAR) and a spillover index model to analyze the static, total, and net spillover effects of energy and stock markets before and after the COVID-19 outbreak. A network method was also used to depict structural changes more intuitively. Furthermore, we calculated and compared changes in the hedge ratio, optimal portfolio weights, and hedge effectiveness to guide investors to adjust portfolio strategies during COVID-19. The main findings were as follows: First, COVID-19 had a significant impact on spillover effects, and the average value of total spillover index increased by 19.94% compared with that before the epidemic. Second, the energy market was an important risk recipient of the stock market before COVID-19, and the extent of risk acceptance increased after the COVID-19 outbreak. Third, the hedging ratio, optimal portfolio weights, and hedge effectiveness showed huge changes after the COVID-19 outbreak, requiring investors to adjust their portfolio strategies."
