rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2530,29,112,2025,Does climate policy uncertainty shape the response of stock markets to oil price changes? Evidence from GCC stock markets.,"Mohamed Arouri, Mathieu Gomes, Guillaume Pijourlet",Journal of Environmental Management,2025-01-21,27,0,79.308,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,This paper investigates how climate policy uncertainty (CPU) drives the sensitivity of Gulf Cooperation Council (GCC) countries' stock markets to oil price changes.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.jenvman.2025.124229,https://www.semanticscholar.org/paper/51d11f61b7cf685a71cb15ffd779d490886b4a3e,,,10.1016/j.jenvman.2025.124229,,39842356,275807287,Economics; Environmental Science; Medicine,JournalArticle,stock returns,1,citations=27; influential=0; open PDF metadata; title trade matches=1; trade term matches=3,"This paper investigates how climate policy uncertainty (CPU) drives the sensitivity of Gulf Cooperation Council (GCC) countries' stock markets to oil price changes. Based on a sample of monthly observations from 2008 to 2022, it appears that CPU negatively moderates the link between lagged oil price changes and subsequent GCC stock market returns. Interestingly, the impact of CPU on the oil-stock relationship is non-linear. Specifically, results show that the negative moderating impact of CPU is much stronger for high-CPU values, to the point that the net marginal effect of lagged crude oil returns on stock market returns becomes negative for CPU values in the higher quantiles of the distribution. These findings indicate that increases in CPU decorrelates GCC stock returns from oil price changes while decreases in CPU tend to strengthen the link between oil prices and GCC stock returns. Additionally, seemingly-related regressions analysis for individual GCC countries shows that the negative moderating role of CPU is confirmed in all countries, with the exception of Qatar. Overall, this paper's findings question the ability of GCC stock markets to provide an effective hedge against increasing global climate policy risks."
2531,30,116,2025,FLAG-Trader: Fusion LLM-Agent with Gradient-based Reinforcement Learning for Financial Trading,"Guojun Xiong, Zhiyang Deng, Keyi Wang, Yupeng Cao, Haohang Li, Yangyang Yu, Xueqing Peng, Mingquan Lin, et al.",Annual Meeting of the Association for Computational Linguistics,2025-02-17,26,1,100.212,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,Large language models (LLMs) fine-tuned on multimodal financial data have demonstrated impressive reasoning capabilities in various financial tasks.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2502.11433,https://www.semanticscholar.org/paper/c6e145e7e9e6a6e82e898d6e96997461cd5ec608,,,10.48550/arXiv.2502.11433,2502.11433,,276408244,Computer Science; Economics,JournalArticle; Conference,reinforcement learning trading,1,citations=26; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7,"Large language models (LLMs) fine-tuned on multimodal financial data have demonstrated impressive reasoning capabilities in various financial tasks. However, they often struggle with multi-step, goal-oriented scenarios in interactive financial markets, such as trading, where complex agentic approaches are required to improve decision-making. To address this, we propose \textsc{FLAG-Trader}, a unified architecture integrating linguistic processing (via LLMs) with gradient-driven reinforcement learning (RL) policy optimization, in which a partially fine-tuned LLM acts as the policy network, leveraging pre-trained knowledge while adapting to the financial domain through parameter-efficient fine-tuning. Through policy gradient optimization driven by trading rewards, our framework not only enhances LLM performance in trading but also improves results on other financial-domain tasks. We present extensive empirical evidence to validate these enhancements."
2532,31,119,2025,A novel hybrid neural network-based volatility forecasting of agricultural commodity prices: empirical evidence from India,"R. L. Manogna, Vijay Dharmaji, S. Sarang",Journal of Big Data,2025-04-11,26,0,95.508,Reinforcement Learning and Algorithmic Trading,machine-learning; deep-learning; reinforcement-learning; risk/volatility,machine-learning; deep-learning; reinforcement-trading; risk-volatility,This study presents a comprehensive analysis of agricultural price volatility forecasting using a hybrid long short-term memory (LSTM)-Generalized Autoregressive Conditional Heteroskedasticity (GARCH) model.,open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1186/s40537-025-01131-8,https://www.semanticscholar.org/paper/3da5167ee381db4fffbdabe58b3a07a1bc4b5b97,https://doi.org/10.1186/s40537-025-01131-8,,10.1186/s40537-025-01131-8,,,277744144,Agricultural and Food Sciences; Computer Science; Economics,JournalArticle,securities market,1,citations=26; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7,"This study presents a comprehensive analysis of agricultural price volatility forecasting using a hybrid long short-term memory (LSTM)-Generalized Autoregressive Conditional Heteroskedasticity (GARCH) model. Agricultural price volatility poses critical challenges for food security, economic stability, and the livelihoods of millions, particularly in developing countries like India. Accurately forecasting these price fluctuations is vital for effective policymaking and strategic decision-making in agricultural markets. This study investigates the potential of deep learning models, specifically LSTM, and their integration with GARCH for forecasting agricultural commodity price volatility. Using extensive historical price data for 23 commodities across 165 markets in India from February 2010 to June 2024, the proposed hybrid model demonstrates significantly enhanced accuracy and robustness compared to standalone econometric or deep learning models. The results suggest that this hybrid approach effectively addresses price instability, offering improved predictive capabilities. These findings provide valuable implications for policymakers and stakeholders, emphasizing the adoption of advanced machine learning techniques for better market risk management and policy interventions tailored to agricultural price dynamics."
2533,32,125,2025,"Dynamic Connectedness and Hedging Effectiveness Between Green Bonds, ESG Indices, and Traditional Assets","Mohamed Arouri, Mayssa Mhadhbi, M. H. Shahrour",European Financial Management,2025-04-28,25,1,90.382,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,"This study highlights the significance of incorporating environmental, social, and governance (ESG) criteria within investment strategies to strengthen risk management in volatile markets.",selected by citation count from the audited stock-investment candidate pool,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/eufm.12561,https://www.semanticscholar.org/paper/6628f741eb749834b8f5af45cc482252efe6b8af,,,10.1111/eufm.12561,,,278195031,Economics; Environmental Science,JournalArticle,securities market,1,citations=25; influential=1; investment validation signal; open PDF metadata; trade term matches=3,"This study highlights the significance of incorporating environmental, social, and governance (ESG) criteria within investment strategies to strengthen risk management in volatile markets. Employing time‐varying parameter vector autoregressions and dynamic conditional correlation generalized autoregressive conditional heteroskedasticity models, it explores dynamic links between green bonds, ESG indices, traditional equities, and government securities. The overall findings reveal significant volatility spillovers, with green bonds as major recipients and the S&P 500 and S&P 500 ESG indices as net transmitters across market conditions. Practical hedging insights show the effectiveness of ESG assets for portfolio stability during turbulence, offering valuable guidance for investors striving to harmonize profitability with sustainability goals while strengthening portfolio resilience and long‐term stability."
2534,33,129,2025,Financial asset price prediction with graph neural network-based temporal deep learning models,"Yasin Uygun, Emre Sefer",Neural computing & applications (Print),2025-09-08,24,1,96.519,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Financial asset price prediction with graph neural network-based temporal deep learning models within Deep Learning and Financial Time Series.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-025-11586-8,https://www.semanticscholar.org/paper/f32b2cf326968b981cfd143e992df06c218dbe5d,,,10.1007/s00521-025-11586-8,,,282207829,Business; Computer Science; Economics,JournalArticle,financial market prediction; financial time series forecasting,2,citations=24; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
2535,34,130,2025,The Impact of Artificial Intelligence Adoption on the Quality of Financial Reports on the Saudi Stock Exchange,"Abdulkarim Hamdan J. Alhazmi, Sardar M. N. Islam, M. Prokofieva",International Journal of Financial Studies,2025-02-04,24,1,90.519,"General Finance, Surveys, and Trading Systems",survey/review,ai-based-trade,"The aim of this study was to explore how artificial intelligence (AI) impacts the quality of financial reporting, providing insights into new opportunities in this field for the Saudi context.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3390/ijfs13010021,https://www.semanticscholar.org/paper/8dc1d817b78395e7d2d630f36c973a3b498e45b7,,,10.3390/ijfs13010021,,,276143551,Business; Computer Science,JournalArticle; Review,stock exchange market efficiency,1,citations=24; influential=1; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=2,"The aim of this study was to explore how artificial intelligence (AI) impacts the quality of financial reporting, providing insights into new opportunities in this field for the Saudi context. This study employed the UTAUT theory to examine the adoption of AI technology in auditing practices. This study also utilized bibliometric analysis techniques through an academic literature review and content analyses of the documentary evidence. The implication of this study is that non-Big 4 audit firms should adopt AI-powered drones, which consequently enhance decision making, decrease audit fees, and enhance the quality of financial reports, and the efficiency and accuracy of audits. Furthermore, this paper recommends that non-Big 4 audit firms adopting AI should foster a culture of change to ensure quality audits and consistency, overcome resistance to the change, and support the integration of technologies such as AI-driven audit automation. Our study also indicated the importance of integrating AI with the IFRS, developing a new framework for AI in auditing practices, incorporating AI into auditing courses, and modernizing auditing using AI. These implications lead to financial reports of enhanced quality. The results indicated four clusters, with artificial intelligence being the most significant keyword occurrence. This study has limitations, such as the lack of consideration of cyber-attack risks on drones, which may reduce the reliability of financial reports. Based on the findings of this research, audit companies and regulatory agencies in Saudi Arabia, like the Saudi Capital Market Authority (CMA), may evaluate the integration of AI to improve the quality of financial reporting. Implementing AI is expected to enhance the quality of audits, automate reporting, and support regulatory compliance to foster confidence and transparency in the financial industry."
2536,35,131,2025,"Value Creation Through Environmental, Social, and Governance (ESG) Disclosures",Amina Hamdouni,Journal of Risk and Financial Management,2025-07-27,24,1,87.519,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"This study investigates the impact of environmental, social, and governance (ESG) disclosure on value creation in a balanced panel of 100 non-financial Sharia-compliant firms listed on the Saudi Stock Exchange over the period 2014–2023.",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/jrfm18080415,https://www.semanticscholar.org/paper/9caa97ca5caae8372bca51e85d0cd2d6f174d500,,,10.3390/jrfm18080415,,,280348753,Business; Economics; Environmental Science,JournalArticle,value investing stock market,1,citations=24; influential=1; investment validation signal; open PDF metadata; trade term matches=1,"This study investigates the impact of environmental, social, and governance (ESG) disclosure on value creation in a balanced panel of 100 non-financial Sharia-compliant firms listed on the Saudi Stock Exchange over the period 2014–2023. The analysis employs a combination of econometric techniques, including fixed effects models with Driscoll–Kraay standard errors, Pooled Ordinary Least Squares (POLS) with Driscoll–Kraay standard errors and industry and year dummies, and two-step system generalized method of moments (GMM) estimation to address potential endogeneity and omitted variable bias. Value creation is measured using Tobin’s Q (TBQ), Return on Assets (ROA), and Return on Equity (ROE). The models also control for firm-specific variables such as firm size, leverage, asset tangibility, firm age, growth opportunities, and market capitalization. The findings reveal that ESG disclosure has a positive and statistically significant effect on firm value across all three performance measures. Furthermore, firm size significantly moderates this relationship, with larger Sharia-compliant firms experiencing greater value gains from ESG practices. These results align with agency, stakeholder, and signaling theories, emphasizing the role of ESG in enhancing transparency, reducing information asymmetry, and strengthening stakeholder trust. The study provides empirical evidence relevant to policymakers, investors, and firms striving to achieve Saudi Arabia’s Vision 2030 sustainability goals."
2537,36,132,2025,A Hybrid LSTM-GRU Model for Stock Price Prediction,"Amirfarhad Farhadi, A. Zamanifar, A. Alipour, Alireza Taheri, Mohammad Asadolahi",IEEE Access,,24,0,104.815,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,The dynamic variation of the stock market plays a crucial role in assessing a country’s economic power and development.,recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ACCESS.2025.3586558,https://www.semanticscholar.org/paper/54872f88ce1af3cc9d22ce63fdb0ba2eaae73680,,,10.1109/ACCESS.2025.3586558,,,280003399,Business; Computer Science,JournalArticle,machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market,5,citations=24; influential=0; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=5,"The dynamic variation of the stock market plays a crucial role in assessing a country’s economic power and development. Modeling the chaotic fluctuations in stock prices aids investors and traders in uncertain situations by evaluating market trends for investment decisions. Previous methods utilized Recurrent Neural Network (RNN) models for prediction. However, none of the previous works attempted to leverage the full range of technical analysis features and use Gated Recurrent Unit (GRU) and Long Short-Term Memory (LSTM) modules to capture short and long dependencies. Initially, we use machine learning to extract appropriate features for making predictions. Subsequently, the impact of each feature is adjusted proportionally to the weight matrix extracted from the neural network. We combined LSTM and GRU to capture long and short information horizons in stock sequences to mitigate limitations of prior methods, such as the difficulty in hyperparameter tuning. By combining the capabilities of these two networks along together, we present a model for predicting market fluctuations. Our proposed model was evaluated in a specified test market, achieving a 3% improvement in Mean Squared Error (MSE) over the previous best approaches."
2538,37,133,2025,LLM-Augmented Linear Transformer–CNN for Enhanced Stock Price Prediction,"Lei Zhou, Yuqi Zhang, Jian Yu, Guiling Wang, Zhizhong Liu, Sira Yongchareon, Nancy Wang",Mathematics,2025-01-31,24,0,102.815,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Accurately predicting stock prices remains a challenging task due to the volatile and complex nature of financial markets.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/math13030487,https://www.semanticscholar.org/paper/0133a1bcf4594ffc12e21fc01464258e818f1332,https://doi.org/10.3390/math13030487,,10.3390/math13030487,,,276063283,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market; volatility forecasting stock market,8,citations=24; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=13; query hits=8,"Accurately predicting stock prices remains a challenging task due to the volatile and complex nature of financial markets. In this study, we propose a novel hybrid deep learning framework that integrates a large language model (LLM), a Linear Transformer (LT), and a Convolutional Neural Network (CNN) to enhance stock price prediction using solely historical market data. The framework leverages the LLM as a professional financial analyst to perform daily technical analysis. The technical indicators, including moving averages (MAs), relative strength index (RSI), and Bollinger Bands (BBs), are calculated directly from historical stock data. These indicators are then analyzed by the LLM, generating descriptive textual summaries. The textual summaries are further transformed into vector representations using FinBERT, a pre-trained financial language model, to enhance the dataset with contextual insights. The FinBERT embeddings are integrated with features from two additional branches: the Linear Transformer branch, which captures long-term dependencies in time-series stock data through a linearized self-attention mechanism, and the CNN branch, which extracts spatial features from visual representations of stock chart data. The combined features from these three modalities are then processed by a Feedforward Neural Network (FNN) for final stock price prediction. Experimental results on the S&P 500 dataset demonstrate that the proposed framework significantly improves stock prediction accuracy by effectively capturing temporal, spatial, and contextual dependencies in the data. This multimodal approach highlights the importance of integrating advanced technical analysis with deep learning architectures for enhanced financial forecasting."
2539,38,134,2025,Hybrid Machine Learning Models for Long-Term Stock Market Forecasting: Integrating Technical Indicators,Francis Magloire Peujio Fozap,Journal of Risk and Financial Management,2025-04-08,24,0,99.815,"Sentiment, News, and Alternative Data",machine-learning; deep-learning; reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; risk-volatility,"Stock market forecasting is a critical area in financial research, yet the inherent volatility and non-linearity of financial markets pose significant challenges for traditional predictive models.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/jrfm18040201,https://www.semanticscholar.org/paper/92ec0bd3d2165d0ff5722d6b55727eb2bee547ab,,,10.3390/jrfm18040201,,,277646966,Business; Computer Science,JournalArticle,financial time series forecasting; machine learning stock market; neural networks stock market; technical analysis stock market; volatility forecasting stock market,5,citations=24; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=13; query hits=5,"Stock market forecasting is a critical area in financial research, yet the inherent volatility and non-linearity of financial markets pose significant challenges for traditional predictive models. This study proposes a hybrid deep learning model, integrating Long Short-Term Memory (LSTM) networks and Convolutional Neural Networks (CNNs) with technical indicators to enhance the predictive accuracy of stock price movements. The model is evaluated using Root Mean Squared Error (RMSE), Mean Absolute Error (MAE), Mean Absolute Percentage Error (MAPE), and R2 score on the S&P 500 index over a 14-year period. Results indicate that the LSTM-CNN hybrid model achieves superior predictive performance compared to traditional models, including Support Vector Machines (SVMs), Random Forest (RF), and ARIMAs, by effectively capturing both long-term trends and short-term fluctuations. While Random Forest demonstrated the highest raw accuracy with the lowest RMSE (0.0859) and highest R2 (0.5655), it lacked sequential learning capabilities. The LSTM-CNN model, with an RMSE of 0.1012, MAE of 0.0800, MAPE of 10.22%, and R2 score of 0.4199, proved to be highly competitive and robust in financial time series forecasting. The study highlights the effectiveness of hybrid deep learning architectures in financial forecasting and suggests further enhancements through macroeconomic indicators, sentiment analysis, and reinforcement learning for dynamic market adaptation. It also improves risk-aware decision-making frameworks in volatile financial markets."
2540,39,136,2025,Multi-feature stock price prediction by LSTM networks based on VMD and TMFG,"Zhixin Zhang, Qingyang Liu, Yanrong Hu, Hongjiu Liu",Journal of Big Data,2025-03-26,24,0,90.815,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"The stock market is characterized by its high nonlinearity and complexity, making traditional methods ineffective in capturing its nonlinear features and complex market dynamics.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40537-025-01127-4,https://www.semanticscholar.org/paper/02de97f44353e0382fa1637301b56eeab1051ffe,https://doi.org/10.1186/s40537-025-01127-4,,10.1186/s40537-025-01127-4,,,277371962,Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=24; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=3,"The stock market is characterized by its high nonlinearity and complexity, making traditional methods ineffective in capturing its nonlinear features and complex market dynamics. This paper proposes a novel stock price forecasting model—the Variational Mode Decomposition—Triangulated Maximally Filtered Graph—Long Short-Term Memory (VMD–TMFG–LSTM) combined model—aimed at improving prediction accuracy, stability, and computational efficiency. The proposed model first employs Variational Mode Decomposition (VMD) to decompose the stock price time series into multiple smooth intrinsic mode functions (IMFs), reducing data complexity and mitigating noise interference. Subsequently, the TMFG algorithm is utilized for feature selection, simplifying the input data and accelerating the iterative convergence process. Finally, the filtered features are modeled and predicted using a Long Short-Term Memory (LSTM) network. Experimental results demonstrate that the VMD–TMFG–LSTM model significantly outperforms AutoRegressive Integrated Moving Average (ARIMA), Neural Network (NN), Deep Neural Network (DNN), Convolutional Neural Network (CNN), as well as single LSTM, TMFG–LSTM, and VMD–LSTM models in forecasting the closing prices of multiple stocks. Specifically, for Shanghai International Airport Co., Ltd. (sh600009), the VMD–TMFG–LSTM model achieves a 69.76% reduction in Root Mean Squared Error (RMSE), a 71.41% reduction in Mean Absolute Error (MAE), a 46.28% reduction in runtime, and an improvement of 0.2184 in R-squared (R2), indicating significantly higher prediction accuracy. In conclusion, the combined model proposed in this paper enhances the accuracy, efficiency, and stability of stock price prediction, providing a robust and efficient solution for forecasting stock market trends."
2541,40,142,2025,The News in Earnings Announcement Disclosures: Capturing Word Context Using LLM Methods,Federico Siano,Management Sciences,2025-04-07,23,0,98.917,"Sentiment, News, and Alternative Data",machine-learning; sentiment/text,machine-learning; ai-based-trade; sentiment-altdata,This study examines the information content of textual disclosures in firms’ earnings announcements.,recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.5198675,https://www.semanticscholar.org/paper/a8154f0dc07a2f8338b0f6e7c57a8c70fa05672b,,,10.2139/ssrn.5198675,,,277556407,Business; Computer Science; Economics,JournalArticle,earnings announcements stock returns; stock returns,2,citations=23; influential=0; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=2,"This study examines the information content of textual disclosures in firms’ earnings announcements. Using a large language model (LLM) to capture information in both words and word context, I show that the news in earnings press releases (i) explains three times more variation in short-window stock returns than a host of textual measures based on dictionary and non-LLM machine learning methods; (ii) doubles the R2 of an array of financial statement surprises, modeled with conventional regression or machine learning approaches; and (iii) accounts for a large fraction of immediate price revisions within just five minutes of release. LLM-modeled conference calls further enhance R2 by one fourth compared with press releases and financial surprises. Textual disclosures are more informative when earnings are less persistent and during periods of aggregate uncertainty. Most news arises from text describing numbers, at the beginning of the disclosure, and including novel contents. These findings highlight the role of firms’ textual disclosures in moving stock prices and advance our understanding of how investors utilize corporate disclosures. This paper was accepted by Suraj Srinivasan, accounting. Funding: The author gratefully acknowledges financial support from the Naveen Jindal School of Management. Supplemental Material: The online appendix and data files are available at https://doi.org/10.1287/mnsc.2024.05417 ."
2542,41,143,2025,Market Returns and a Tale of Two Types of Attention,"Zhi Da, Jian Hua, Tim Chih-Ching Hung, Lin Peng",Management Sciences,2025-05-07,23,0,90.917,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text; microstructure; risk/volatility,stock-prediction; deep-learning; sentiment-altdata; high-frequency; risk-volatility; behavioral-finance,"We provide novel evidence that aggregate investor attention to stocks predicts marketwide returns, but with a striking difference across investor clienteles.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1287/mnsc.2023.01294,https://www.semanticscholar.org/paper/9a7bdc6199ae6218884a9d0bd08a8ac386dad68a,,,10.1287/mnsc.2023.01294,,,211164593,Business; Computer Science; Economics,JournalArticle,equity returns; risk premium stock returns; stock returns,3,citations=23; influential=0; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=2; query hits=3,"We provide novel evidence that aggregate investor attention to stocks predicts marketwide returns, but with a striking difference across investor clienteles. Daily aggregate retail attention (ARA) negatively predicts one-week-ahead market returns, is associated with aggregate retail order imbalance and flows to equity mutual funds, and exhibits a stronger predictability during periods of high marketwide uncertainty, poor liquidity, or more costly short selling. In contrast, aggregate institutional attention (AIA), when observed before major news announcements, positively predict future marketwide returns. In cross-sectional analysis, we show that the predictability is stronger for ARA among illiquid stocks and for AIA among high-beta stocks. The predictability results are robust out-of-sample and correspond to meaningful expected utility gains even for diversified investors. The findings are consistent with the idea that attention-driven retail buying can generate an aggregate price pressure on the stock market, whereas institutional attention precedes the resolution of marketwide uncertainty and the accrual of risk premiums. This paper was accepted by Will Cong, finance. Funding: J. Hua acknowledges the Professional Staff Congress-City University of New York Research Foundation for financial support. L. Peng acknowledges the Wasserman Summer Research Grant and the Krell Research Fund for financial support. T.C.-C. Hung acknowledges research support from the Ministry of Science and Technology, Taiwan [Grants 110-2410-H-002-245 and 111-2410-H-002-197], and the E. Sun Academic Award. Supplemental Material: The data files are available at https://doi.org/10.1287/mnsc.2023.01294 ."
2543,42,148,2025,Signaling Sustainability: The Impact of Sustainable Finance on Dividend Policy Among Firms Listed on the London Stock Exchange,"Richard Arhinful, H. Obeng, Leviticus Mensah, Comfort Constance Mensah",Business Strategy and the Environment,2025-06-04,23,0,73.917,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"The UK regulatory framework mandates that firms report their social and environmental implications, ensuring that sustainability factors are incorporated into policy formulation, including dividend policies.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1002/bse.70020,https://www.semanticscholar.org/paper/1d3bc91ecd6f8e521d90c60b39120cd246029b0d,,,10.1002/bse.70020,,,279212831,Business; Economics; Environmental Science,JournalArticle,stock returns,1,citations=23; influential=0; open PDF metadata; title trade matches=1; trade term matches=1,"The UK regulatory framework mandates that firms report their social and environmental implications, ensuring that sustainability factors are incorporated into policy formulation, including dividend policies. For this reason, the study examined how sustainable finance of the firms listed on the London Stock Exchange impacts dividend policy. The study used 17 years of data from n143 companies between 2007 and 2023, obtained from Thomson Reuters Eikon DataStream. The data were analyzed using the generalized method of movement (GMM) due to its capacity to overcome and address the issues of endogeneity and autoserial correlation in the datasets, leading to robust, unbiased, and reliable estimation results. The study discovered that green bond issues had a positive and significant impact on dividend yield and retention. Also, the findings reveal that environmental expenditure and policy for emission reduction had a negative and significant impact on dividend yield and retention. Furthermore, the moderating relationship between green bond issues, environmental expenditures, and leverage revealed a positive and significant impact on dividend yield and retention. The companies should retain financial viability while promoting environmental measures. Environmental policies that foster sustainable development without compromising the company's capacity to sustain cash flow or dividends are essential. Therefore, the management should rigorously assess environmental investments to guarantee that selected projects yield returns consistent with environmental goals and shareholder expectations."
